ID,Ground_Truth,Statement_1,Statement_2,Conclusion
SYL_001,invalid,All calculators are machines.,All computers are calculators.,Some machines are not computers.
SYL_002,invalid,No fruits are fungi.,All mushrooms are fungi.,Some mushrooms are fruits.
SYL_003,invalid,All African countries are warm.,Spain is warm.,Spain is an African country.
SYL_004,valid,No harmful substance is natural.,All poisons are natural.,No poisons are harmful.
SYL_005,invalid,All flying birds have feathers.,No people have feathers.,Some people are flying birds.
SYL_006,valid,All vehicles have wheels.,A boat is a vehicle.,A boat has wheels.
SYL_007,invalid,All things with an engine need oil.,Cars need oil.,Cars have engines.
SYL_008,valid,All things that are smoked are bad for your health.,Cigarettes are smoked.,Cigarettes are bad for your health.
SYL_009,valid,No video recorders are metal things.,Some electric appliances are metal things.,Some electric appliances are not video recorders.
SYL_010,valid,No astronauts are athletic.,Some healthy people are athletic.,Some healthy people are not astronauts.
SYL_011,valid,No skyscrapers are wooden things.,Some buildings are wooden things.,Some buildings are not skyscrapers.
SYL_012,valid,No cigarettes are inexpensive.,Some addictive things are inexpensive.,Some addictive things are not cigarettes.
SYL_013,valid,No police dogs are vicious.,Some highly trained dogs are vicious.,Some highly trained dogs are not police dogs.
SYL_014,valid,No liquors are sweet things.,Some drinks are sweet things.,Some drinks are not liquors.
SYL_015,valid,No trout are colourful things.,Some fish are colourful things.,Some fish are not trout.
SYL_016,valid,No millionaires are scientists.,Some rich people are scientists.,Some rich people are not millionaires.
SYL_017,valid,No pieces of furniture are attractive things.,Some tables are attractive things.,Some tables are not pieces of furniture.
SYL_018,valid,No musical instruments are shiny.,Some violins are shiny.,Some violins are not musical instruments.
SYL_019,valid,No well-educated people are impartial.,Some judges are impartial.,Some judges are not well-educated people.
SYL_020,valid,No plants are living things.,Some grasses are living things.,Some grasses are not plants.
SYL_021,valid,No religious people are married.,Some priests are married.,Some priests are not religious people.
SYL_022,valid,No good swimmers are vegetarians.,Some deep sea divers are vegetarians.,Some deep sea divers are not good swimmers.
SYL_023,valid,No tools are heavy.,Some screwdrivers are heavy.,Some screwdrivers are not tools.
SYL_024,valid,No nutritional things are expensive.,Some vitamin tablets are expensive.,Some vitamin tablets are not nutritional things.
SYL_025,invalid,No electric appliances are metal things.,Some video recorders are metal things.,Some electric appliances are not video recorders.
SYL_026,invalid,No healthy people are athletic.,Some astronauts are athletic.,Some healthy people are not astronauts.
SYL_027,invalid,No buildings are wooden things.,Some skyscrapers are wooden things.,Some buildings are not skyscrapers.
SYL_028,invalid,No addictive things are inexpensive.,Some cigarettes are inexpensive.,Some addictive things are not cigarettes.
SYL_029,invalid,No highly trained dogs are vicious.,Some police dogs are vicious.,Some highly trained dogs are not police dogs.
SYL_030,invalid,No drinks are sweet things.,Some liquors are sweet things.,Some drinks are not liquors.
SYL_031,invalid,No fish are colourful things.,Some trout are colourful things.,Some fish are not trout.
SYL_032,invalid,No rich people are scientists.,Some millionaires are scientists.,Some rich people are not millionaires.
SYL_033,invalid,No tables are attractive things.,Some pieces of furniture are attractive things.,Some tables are not pieces of furniture.
SYL_034,invalid,No violins are shiny.,Some musical instruments are shiny.,Some violins are not musical instruments.
SYL_035,invalid,Some judges are impartial.,Some well-educated people are impartial.,Some judges are not well educated people.
SYL_036,invalid,No grasses are living things.,Some plants are living things.,Some grasses are not plants.
SYL_037,invalid,No priests are married.,Some religious people are married.,Some priests are not religious people.
SYL_038,invalid,No deep sea divers are vegetarians.,Some good swimmers are vegetarians.,Some deep sea divers are not good swimmers.
SYL_039,invalid,No screwdrivers are heavy.,Some tools are heavy.,Some screwdrivers are not tools.
SYL_040,invalid,No vitamin tablets are expensive.,Some nutritional things are expensive.,Some vitamin tablets are not nutritional things.
